link,current_price,old_price,avg_rating,cnt_reviews,title,author,ID товара,Издательство,Издательский бренд,Серия,Год издания,ISBN,Количество страниц,Размер,Тип обложки,Тираж,"Вес, г",Возрастные ограничения,Переводчик,Жанры комикса,Серии комикса,Разделы комикса,Художник,Школьные предметы,Назначение,Школьные классы,Типы материала,Тип комикса
https://www.chitai-gorod.ru/product/lyubi-sebya-slovno-ot-etogo-zavisit-tvoya-zhizn-2915002,533 ₽,683 ₽,3.8,209 оценок,ЛЮБИ СЕБЯ. Словно от этого зависит твоя жизнь,Камал Равикант,2915002,Эксмо,БОМБОРА,UnicornBook. Мега-бестселлеры в мини-формате,2025,978-5-04-167731-2,272,1.3x11.3x17,Мягкий переплёт,5000,200,16+,,,,,,,,,,
https://www.chitai-gorod.ru/product/podsoznanie-mozhet-vse-2436017,1103 ₽,1415 ₽,3.9,,Подсознание может всё!,Джон Кехо,2436017,Попурри,,,2020,"978-985-15-2265-7 978-985-15-2783-6 978-985-15-3093-5 978-985-15-3358-5 978-985-15-3652-4 978-985-15-4289-1 978-985-15-4516-8 978-985-15-4830-5 978-985-15-5090-2 978-985-15-2265-7, 978-985-15-2783-6, 978-985-15-3093-5, 978-985-15-3358-5, 978-985-15-3652-4, 978-985-15-4289-1, 978-985-15-4516-8, 978-985-15-4830-5, 978-985-15-5090-2",160,1x14.6x22.1,Твёрдый переплёт,15000,259,16+,,,,,,,,,,
https://www.chitai-gorod.ru/product/psihologiya-dlya-detey-skazki-kota-kiselya-7738776,460 ₽,919 ₽,,,Психология для детей: сказки кота Киселя,Лариса Суркова,7738776,АСТ,Времена,Психология для детей,2022,978-5-17-115567-4,64,0.8x18.8x21.6,Твёрдый переплёт,2000,289,0+,,,,,Кузьмина Анна,,,,,
https://www.chitai-gorod.ru/product/psihologiya-dlya-samyh-malenkih-duniny-skazki-7569932,430 ₽,860 ₽,,,Психология для самых маленьких: #дунины_сказки,Лариса Суркова,7569932,АСТ,Времена,Психология для детей,2020,978-5-17-098739-9,64,0.7x19x21.5,Твёрдый переплёт,3000,280,0+,,,,,,,,,,
https://www.chitai-gorod.ru/product/psihologiya-dlya-samyh-malenkih-duniny-skazki-2569932,671 ₽,860 ₽,3.3,,Психология для самых маленьких: #дунины_сказки,Лариса Суркова,2569932,АСТ,Времена,Психология для детей,2020,978-5-17-098739-9,64,0.7x19x21.5,Твёрдый переплёт,3000,280,0+,,,,,,,,,,
https://www.chitai-gorod.ru/product/psihologiya-osnovnye-otrasli-uchebnoe-posobie-2414578,1241 ₽,1592 ₽,5.0,,Психология. Основные отрасли: учебное пособие,,2414578,Человек,,,2014,978-5-906131-27-0,,1.7x20x26,Мягкий переплёт,1500,689,,,,,,,,,,,
https://www.chitai-gorod.ru/product/psihologiya-hyugge-2863093,597 ₽,766 ₽,3.5,,Психология хюгге,Матильда Андерсен,2863093,АСТ,,Практический тренинг,2021,978-5-17-137244-6,256,1.5x13x20.5,Твёрдый переплёт,2000,259,12+,,,,,,,,,,
https://www.chitai-gorod.ru/product/psihologiya-mass-i-analiz-chelovecheskogo-ya-tom-4-2622254,901 ₽,1155 ₽,3.0,,Психология масс и анализ человеческого Я. Том 4,Зигмунд Фрейд,2622254,Пальмира,,Собрание сочинений. Пальмира,2018,978-5-521-00830-8,447,2.3x13.5x20.6,Твёрдый переплёт,1000,469,16+,"Коган Яков Моисеевич, Вульф Моисей Владимирович",,,,,,,,,
https://www.chitai-gorod.ru/product/psihologiya-v-kartah-taro-issledovanie-chelovecheskoy-lichnosti-2776269,1563 ₽,2005 ₽,3.7,6 оценок,Психология в картах Таро. Исследование человеческой Личности,Дмитрий Невский,2776269,Медков С.Б.,,Алфавит Таро. Карты Таро,2020,978-5-906891-52-5,320,2.2x14.6x21.7,Твёрдый переплёт,700,479,16+,,,,,,,,,,
https://www.chitai-gorod.ru/product/psihologiya-obshcheniya-dlya-detey-puteshestvie-moti-po-gorodam-rossii-2907804,827 ₽,1061 ₽,3.9,18 оценок,Психология общения для детей: путешествие Моти по городам России,Лариса Суркова,2907804,АСТ,Времена,Психология для детей,2022,978-5-17-147171-2,112,1.4x18.8x24.8,Твёрдый переплёт,4000,389,6+,,,,,,,,,,
https://www.chitai-gorod.ru/product/psihologiya-semeynogo-biznesa-ot-diagnostiki-k-resheniyu-problem-2975135,1011 ₽,1297 ₽,2.7,,Психология семейного бизнеса. От диагностики к решению проблем,Рэндел Карлок,2975135,Олимп-Бизнес,,Топовый нон-фикшн,2023,978-5-9693-0509-0,478,2.2x12x18,Мягкий переплёт,,342,16+,,,,,,,,,,
https://www.chitai-gorod.ru/product/psihologiya-i-biznes-po-hardkoru-2993642,827 ₽,1061 ₽,,,Психология и бизнес по хардкору,Катерина (Кетт) Сафронова,2993642,Питер,,,2023,978-5-00116-919-2,224,1.6x14.5x21,Твёрдый переплёт,2000,370,18+,,,,,,,,,,
https://www.chitai-gorod.ru/product/kak-govorit-chtoby-deti-slushali-i-kak-slushat-chtoby-deti-govorili-2203123,441 ₽,565 ₽,3.8,108 оценок,"Как говорить,чтобы дети слушали, и как слушать, чтобы дети говорили",Элейн Мазлиш,2203123,Эксмо,БОМБОРА,Психология. Искусство быть родителем. Советуют профессионалы,2025,978-5-699-35167-1,336,2x12.6x20,Мягкий переплёт,10000,280,16+,,,,,,,,,,
https://www.chitai-gorod.ru/product/otpusti-svoyu-zlost-metody-vedeniya-razgovora-dlya-teh-chi-razum-i-telo-szhigaet-gnev-3065220,717 ₽,919 ₽,4.0,,"Отпусти свою злость. Методы ведения разговора для тех, чьи разум и тело сжигает гнев",Бом Чжун Ким,3065220,Эксмо,БОМБОРА,Springbooks. Корейские бестселлеры,2025,978-5-04-204313-0,256,1.5x13x18.5,Мягкий переплёт,4000,250,16+,,,,,,,,,,
https://www.chitai-gorod.ru/product/muzhchiny-s-marsa-zhenshchiny-s-venery-novaya-versiya-dlya-sovremennogo-mira-3048366,919 ₽,1179 ₽,2.3,,"Мужчины с Марса, женщины с Венеры. Новая версия для современного мира",Джон Грэй,3048366,АСТ,,Психология счастливых отношений,2024,978-5-17-165822-9,432,2.8x14.3x21.7,Твёрдый переплёт,3000,600,16+,,,,,,,,,,
https://www.chitai-gorod.ru/product/psihologiya-krasoty-fizicheskaya-privlekatelnost-s-nauchnoy-tochki-zreniya-7404996,295 ₽,589 ₽,,,Психология красоты. Физическая привлекательность с научной точки зрения,,7404996,Гуманитарный Центр,,,2014,978-617-7022-21-2,380,1.8x14.5x21.5,Мягкий переплёт,1500,439,,,,,,,,,,,
https://www.chitai-gorod.ru/product/vozlyubi-bolezn-svoyu-1518929,413 ₽,530 ₽,3.9,90 оценок,Возлюби болезнь свою,Валерий Синельников,1518929,Центрполиграф,,Тайны  подсознания,2021,"978-5-227-02489-3 978-5-227-03549-3 978-5-227-04929-2 978-5-227-05078-6 978-5-227-06866-8 978-5-227-07539-0 978-5-227-08164-3 978-5-227-08312-8 978-5-227-08871-0 978-5-227-09456-8 978-5-227-09589-3 978-5-9524-4045-6 978-5-227-02489-3, 978-5-227-03549-3, 978-5-227-04929-2, 978-5-227-05078-6, 978-5-227-06866-8, 978-5-227-07539-0, 978-5-227-08164-3, 978-5-227-08312-8, 978-5-227-08871-0, 978-5-227-09456-8, 978-5-227-09589-3, 978-5-9524-4045-6",416,1.9x12.7x20,Мягкий переплёт,60000,270,16+,,,,,,,,,,
https://www.chitai-gorod.ru/product/klub-5-chasov-utra-sekret-lichnoy-effektivnosti-ot-monaha-kotoryy-prodal-svoy-ferrari-2752890,873 ₽,1120 ₽,3.6,105 оценок,"Клуб «5 часов утра». Секрет личной эффективности от монаха, который продал свой ""феррари""",Робин Шарма,2752890,АСТ,,Шарма: Уроки мудрости,2025,978-5-17-118599-2,480,2.9x13.1x20.7,Твёрдый переплёт,3000,439,12+,,,,,,,,,,
https://www.chitai-gorod.ru/product/psihologiya-i-nyu-eydzh-psihoterapevticheskie-praktiki-ili-okkultistskie-iniciacii-2690754,367 ₽,471 ₽,5.0,,Психология и Нью-Эйдж. Психотерапевтические практики или оккультистские инициации?,,2690754,Издательство Францисканцев,,,2010,"978-5-89-208089-7 978-5-89208-089-7 978-5-89-208089-7, 978-5-89208-089-7",320,2x14.5x20.7,Твёрдый переплёт,1000,439,,,,,,,,,,,
https://www.chitai-gorod.ru/product/yazyk-cveta-vse-o-ego-simvolike-psihologii-i-istorii-3067815,1655 ₽,2123 ₽,4.6,5 оценок,"Язык цвета. Все о его символике, психологии и истории",Кит Рекер,3067815,Эксмо,БОМБОРА,Подарочные издания. Дизайн,2024,978-5-04-198963-7,384,2x18x22.5,Твёрдый переплёт,3000,950,12+,,,,,,,,,,
https://www.chitai-gorod.ru/product/psihologiya-leni-2952090,1839 ₽,2359 ₽,3.4,15 оценок,Психология лени,Светлана Посохова,2952090,Питер,,Психология для профессионалов,2022,978-5-4461-2328-5,320,2.5x14.6x21.2,Твёрдый переплёт,500,424,16+,,,,,,,,,,
https://www.chitai-gorod.ru/product/obshchaya-psihologiya-uchebnik-dlya-vuzov-1288271,2207 ₽,2831 ₽,4.0,108 оценок,Общая психология: Учебник для вузов,Анатолий Маклаков,1288271,Питер,,Учебник для вузов. Питер,2024,"978-5-272-00062-0 978-5-4461-1062-9 978-5-459-01579-9 978-5-496-00314-8 978-5-272-00062-0, 978-5-4461-1062-9, 978-5-459-01579-9, 978-5-496-00314-8",583,2.7x17.6x24.1,Твёрдый переплёт,3000,649,16+,,,,,,,,,,
https://www.chitai-gorod.ru/product/psihologiya-dyhaniya-muzyki-i-dvizheniya-7896598,472 ₽,943 ₽,,,"Психология дыхания, музыки и движения",В. Козлов,7896598,ИП Петросян,,,2022,978-5-7312-0402-6,196,0x13x19.8,Мягкий переплёт,500,180,,,,,,,,,,,
https://www.chitai-gorod.ru/product/nevidimye-radosti-zhizni-kak-osoznannoe-chtenie-pomoglo-mne-nayti-otvety-na-volnuyushchie-voprosy-3079074,735 ₽,943 ₽,5.0,,Невидимые радости жизни. Как осознанное чтение помогло мне найти ответы на волнующие вопросы,Мён Хван Го,3079074,Эксмо,БОМБОРА,Springbooks. Корейские бестселлеры,2025,978-5-04-200189-5,256,1.5x13x18.5,Мягкий переплёт,4000,250,16+,,,,,,,,,,
https://www.chitai-gorod.ru/product/kak-vyrabotat-uverennost-v-sebe-i-vliyat-na-lyudey-vystupaya-publichno-kak-zavoevyvat-druzey-i-okazyvat-vliyanie-na-lyudey-kak-perestat-bespokoitsya-i-nachat-zhit-61655,1103 ₽,1415 ₽,4.0,130 оценок,Как выработать уверенность в себе и влиять на людей выступая публично: Как завоёвывать друзей и оказывать влияние на людей: Как перестать беспокоиться и начать жить,Дейл Карнеги,61655,Попурри,,Психология - Карнеги,2021,"978-0-00-920669-6 978-985-15-1723-3 978-985-15-1963-3 978-985-15-2646-4 978-985-15-2938-0 978-985-15-3411-7 978-985-15-3608-1 978-985-15-4277-8 978-985-15-4552-6 978-985-15-5003-2 978-985-15-5675-1 978-0-00-920669-6, 978-985-15-1723-3, 978-985-15-1963-3, 978-985-15-2646-4, 978-985-15-2938-0, 978-985-15-3411-7, 978-985-15-3608-1, 978-985-15-4277-8, 978-985-15-4552-6, 978-985-15-5003-2, 978-985-15-5675-1",768,3.6x13.4x20.7,Твёрдый переплёт,3500,540,,,,,,,,,,,
https://www.chitai-gorod.ru/product/karmalogic-kratkaya-versiya-obl-2791074,1241 ₽,1592 ₽,3.8,47 оценок,KARMALOGIC. Краткая версия (обл.),Алексей Ситников,2791074,Рипол-Классик,,KARMALOGIC,2020,978-5-386-13590-4,432,1.7x11.5x18,Мягкий переплёт,3000,300,12+,,,,,,,,,,
https://www.chitai-gorod.ru/product/obnimi-menya-krepche-7-dialogov-dlya-lyubvi-na-vsyu-zhizn-2945610,487 ₽,624 ₽,3.6,215 оценок,Обними меня крепче. 7 диалогов для любви на всю жизнь,Сью Джонсон,2945610,"Манн, Иванов и Фербер",,NEON Pocketbooks,2025,978-5-00195-766-9,320,2.3x12.5x18.5,Мягкий переплёт,10000,230,16+,,,,,,,,,,
https://www.chitai-gorod.ru/product/isceli-svoi-travmy-kak-ostavit-v-proshlom-strah-podnyat-samoocenku-i-uspokoit-vnutrennego-kritika-2985120,487 ₽,624 ₽,4.4,,"Исцели свои травмы. Как оставить в прошлом страх, поднять самооценку и успокоить внутреннего критика",Беверли Энгл,2985120,Эксмо,БОМБОРА,Карманный психолог. Готовые решения на все случаи жизни,2024,978-5-04-184267-3,432,2.1x11.2x16.4,Мягкий переплёт,5000,250,16+,,,,,,,,,,
https://www.chitai-gorod.ru/product/ni-hrena-ya-ne-dolzhen-manifest-protiv-ugryzeniy-sovesti-2942308,533 ₽,683 ₽,3.9,57 оценок,Ни хрена я не должен! Манифест против угрызений совести,Томми Яуд,2942308,Эксмо,БОМБОРА,UnicornBook. Мега-бестселлеры в мини-формате,2024,978-5-04-171913-5,336,1.6x12x17.7,Мягкий переплёт,3000,242,16+,,,,,,,,,,
https://www.chitai-gorod.ru/product/metod-garvarda-kak-obuchayut-budushchih-liderov-v-samom-prestizhnom-universitete-mira-3033523,1103 ₽,1415 ₽,5.0,5 оценок,Метод Гарварда. Как обучают будущих лидеров в самом престижном университете мира,Сюин Вэй,3033523,Эксмо,БОМБОРА,Тайм-менеджмент,2025,978-5-04-181687-2,352,1.9x14.2x21.8,Твёрдый переплёт,3000,436,16+,,,,,,,,,,
https://www.chitai-gorod.ru/product/psihologiya-detstva-2956060,763 ₽,978 ₽,3.8,17 оценок,Психология детства,Джеймс Сёлли,2956060,Амрита-Русь,,,2023,978-5-413-02663-2,392,2x14x20,Мягкий переплёт,,348,16+,,,,,,,,,,
https://www.chitai-gorod.ru/product/psihologiya-dlya-detey-doma-v-shkole-v-puteshestvii-2719908,1195 ₽,1533 ₽,4.1,12 оценок,"Психология для детей: дома, в школе, в путешествии",Лариса Суркова,2719908,АСТ,,Психология и развитие для детей,2021,,208,2.1x20.5x26.4,Твёрдый переплёт,3000,810,6+,,,,,Бадулина Ольга В.,,,,,
https://www.chitai-gorod.ru/product/psihologia-igry-3086376,1011 ₽,1297 ₽,,,Психология игры,Даниил Эльконин,3086376,Советские учебники,,Советские учебники,2025,978-5-907844-70-4,384,2x15x21.5,,3000,470,16+,,,,,,,,,,
https://www.chitai-gorod.ru/product/psihologiya-i-psihosomatika-zhenskogo-zdorovya-o-chem-molchat-zhenskie-bolezni-2776193,579 ₽,742 ₽,4.5,12 оценок,Психология и психосоматика женского здоровья. О чем молчат женские болезни.,Ирина Ротова,2776193,АСТ,,Доктор блогер,2019,978-5-17-109366-2,224,1.6x16.7x21.7,Твёрдый переплёт,2500,340,16+,,,,,,,,,,
https://www.chitai-gorod.ru/product/psihologiya-i-pedagogika-shpargalka-7151633,108 ₽,215 ₽,,,Психология и педагогика. Шпаргалка,,7151633,РИОР,,Шпаргалка,2016,978-5-369-00274-2,,0.6x11x8,Мягкий переплёт,,29,,,,,,,,,,,
https://www.chitai-gorod.ru/product/psihologiya-i-psihosomatika-zhenskogo-zdorovya-o-chem-molchat-zhenskie-bolezni-7776193,371 ₽,742 ₽,,,Психология и психосоматика женского здоровья. О чем молчат женские болезни.,Ирина Ротова,7776193,АСТ,,Доктор блогер,2019,978-5-17-109366-2,224,1.6x16.7x21.7,Твёрдый переплёт,2500,340,16+,,,,,,,,,,
https://www.chitai-gorod.ru/product/psihologiya-i-pedagogika-shpargalka-2151633,179 ₽,215 ₽,3.4,5 оценок,Психология и педагогика. Шпаргалка,,2151633,РИОР,,Шпаргалка,2016,978-5-369-00274-2,,0.6x11x8,Мягкий переплёт,,29,,,,,,,,,,,
https://www.chitai-gorod.ru/product/psihologiya-i-profilaktika-narkoticheskoy-zavisimosti-2152007,349 ₽,447 ₽,1.0,,Психология и профилактика наркотической зависимости,Константин Лисецкий,2152007,Бахрах-М,,Мастерская практического психолога,2008,978-5-94648-064-2,224,1x12.5x20,Мягкий переплёт,3000,129,,,,,,,,,,,
https://www.chitai-gorod.ru/product/psihologiya-okruzhayushchego-mira-dunya-i-kot-kisel-na-konyushne-2840848,735 ₽,943 ₽,4.7,,Психология окружающего мира: Дуня и кот Кисель на конюшне,Лариса Суркова,2840848,АСТ,Времена,Психология для детей,2021,978-5-17-135040-6,80,0.9x18.6x21.5,Твёрдый переплёт,7000,310,6+,,,,,,,,,,
https://www.chitai-gorod.ru/product/psihologiya-okruzhayushchego-mira-dunya-i-kot-kisel-na-konyushne-7840848,472 ₽,943 ₽,,,Психология окружающего мира: Дуня и кот Кисель на конюшне,Лариса Суркова,7840848,АСТ,Времена,Психология для детей,2021,978-5-17-135040-6,80,0.9x18.6x21.5,Твёрдый переплёт,7000,310,6+,,,,,,,,,,
https://www.chitai-gorod.ru/product/psihologiya-upravleniya-personalom-uchebnik-dlya-akademicheskogo-bakalavriata-2373995,1747 ₽,2241 ₽,3.7,,Психология управления персоналом. Учебник для академического бакалавриата,Валерий Коноваленко,2373995,Юрайт,,Бакалавр. Академический курс,2016,"978-5-9916-2528-9 978-5-9916-4249-1 978-5-9916-4457-0 978-5-9916-5672-6 978-5-9916-2528-9, 978-5-9916-4249-1, 978-5-9916-4457-0, 978-5-9916-5672-6",477,2.5x14.5x21.5,Твёрдый переплёт,100,579,0+,,,,,,,,,,
https://www.chitai-gorod.ru/product/psihologiya-i-mistika-yogi-psihosomatika-i-samskary-2987561,487 ₽,624 ₽,4.0,6 оценок,Психология и мистика йоги. Психосоматика и самскары,Джи Мата Сати,2987561,Амрита-Русь,,,2023,978-5-413-02761-5,280,1.3x14x20,Мягкий переплёт,,240,,,,,,,,,,,
https://www.chitai-gorod.ru/product/psihologiya-pamyati-kurs-lekciy-2631073,367 ₽,471 ₽,4.3,,Психология памяти. Курс лекций,,2631073,Флинта,,,2018,"978-5-97-653485-8 978-5-9765-3485-8 978-5-97-653485-8, 978-5-9765-3485-8",100,0.5x14.8x21,Мягкий переплёт,150,119,,,,,,,,,,,
https://www.chitai-gorod.ru/product/psihologiya-dlya-medicinskih-rabotnikov-srednego-zvena-uchebnoe-posobie-2926333,625 ₽,801 ₽,3.0,,Психология для медицинских работников среднего звена. Учебное пособие,Дарья Гнедых,2926333,СПбГУ,,,2022,978-5-288-06244-5,168,0.9x14.5x21.5,Мягкий переплёт,1000,230,,,,,,,,,,,
https://www.chitai-gorod.ru/product/psihologiya-lichnosti-tom-1-zarubezhnaya-psihologiya-komplekt-iz-2-knig-2356294,2207 ₽,2831 ₽,4.7,6 оценок,Психология личности. Том 1. Зарубежная психология (комплект из 2 книг),Даниил Райгородский,2356294,Бахрах-М,,,2013,"978-5-94648-107-6 9000023562951 978-5-94648-107-6, 9000023562951",1056,5.7x13x20.5,Твёрдый переплёт,2000,400,,,,,,,,,,,
https://www.chitai-gorod.ru/product/psihologiya-voli-i-volevoy-regulyacii-bibliograficheskiy-ukazatel-literatury-2631120,1103 ₽,1415 ₽,,,Психология воли и волевой регуляции. Библиографический указатель литературы,,2631120,Флинта,,,2017,"978-5-97-652757-7 978-5-9765-2757-7 978-5-97-652757-7, 978-5-9765-2757-7",720,3.2x14.8x21,Мягкий переплёт,500,740,,,,,,,,,,,
https://www.chitai-gorod.ru/product/psihologiya-vospitaniya-uch-pos-m-pasternak-2631128,367 ₽,471 ₽,,,Психология воспитания Уч. Пос. (м) Пастернак,,2631128,Флинта,,,2018,978-5-9765-3447-6,168,0.9x14.8x21,Твёрдый переплёт,,180,,,,,,,,,,,
https://www.chitai-gorod.ru/product/psihologiya-vzroslyh-eksperimentalnaya-akmeologiya-2907688,597 ₽,766 ₽,2.0,,Психология взрослых: экспериментальная акмеология,,2907688,Алетейя,,Российские психологи: Петербургская научная школа,2000,"5-89329-239-1 978-5-89329-239-8 5-89329-239-1, 978-5-89329-239-8",288,1.7x14.5x21.3,Твёрдый переплёт,1600,370,,,,,,,,,,,
https://www.chitai-gorod.ru/product/psihologiya-dyhaniya-muzyki-i-dvizheniya-2896598,735 ₽,943 ₽,4.0,,"Психология дыхания, музыки и движения",В. Козлов,2896598,ИП Петросян,,,2022,978-5-7312-0402-6,196,0x13x19.8,Мягкий переплёт,500,180,,,,,,,,,,,
https://www.chitai-gorod.ru/product/gormony-schastya-priuchite-svoy-mozg-vyrabatyvat-serotonin-dofamin-endorfin-i-oksitocin-2945451,487 ₽,624 ₽,3.4,79 оценок,"Гормоны счастья. Приучите свой мозг вырабатывать серотонин, дофамин, эндорфин и окситоцин",Лоретта Бройнинг,2945451,"Манн, Иванов и Фербер",,NEON Pocketbooks,2025,978-5-00195-773-7,288,2.4x12.5x18.5,Мягкий переплёт,10000,220,16+,,,,,,,,,,
https://www.chitai-gorod.ru/product/psihologiya-samokontrolya-uchebnoe-posobie-2817827,919 ₽,1179 ₽,5.0,,Психология самоконтроля. Учебное пособие,Герман Никифоров,2817827,Скифия,,,2020,978-5-00025-214-7,232,1.5x14.5x21.5,Твёрдый переплёт,200,389,,,,,,,,,,,
https://www.chitai-gorod.ru/product/psihologiya-vysshih-dostizheniy-lichnosti-psihoakmeologiya-monografiya-7387017,1416 ₽,2831 ₽,,,Психология высших достижений личности (психоакмеология). Монография,,7387017,Инфра-М,,,2019,978-5-16-006851-0,,1.3x13.9x20.4,,,330,,,,,,,,,,,
https://www.chitai-gorod.ru/product/psihologiya-reklamy-7389141,796 ₽,1592 ₽,,,Психология рекламы,Елена Маркова,7389141,Форум,,,2017,978-5-91134-815-1,152,0.7x14x20.6,Мягкий переплёт,600,159,,,,,,,,,,,
https://www.chitai-gorod.ru/product/psihologiya-deviantnogo-ekonomicheskogo-povedeniya-uchebnik-dlya-bakalavriata-2957638,1287 ₽,1651 ₽,,,Психология девиантного экономического поведения: Учебник для бакалавриата,Елена Камнева,2957638,Прометей,,,2023,978-5-00172-402-5,256,1.9x14.5x20.7,Твёрдый переплёт,500,380,,,,,,,,,,,
https://www.chitai-gorod.ru/product/psihologiya-stressa-i-metody-korrekcii-uchebnoe-posobie-3008394,3495 ₽,4483 ₽,,,Психология стресса и методы коррекции: Учебное пособие. 3-е изд.,Юрий Щербатых,3008394,Питер,,Учебное пособие. Питер,2025,978-5-4461-2170-0,432,2.6x14.6x21.5,Твёрдый переплёт,100,610,16+,,,,,,,,,,
https://www.chitai-gorod.ru/product/psihologiya-reabilitacii-zavisimyh-monografiya-2788028,1011 ₽,1297 ₽,5.0,,Психология реабилитации зависимых. Монография,В. Белоколодов,2788028,Айсинг,,,2019,978-5-91753-147-2,284,1.5x14.5x20.3,Мягкий переплёт,1000,349,16+,,,,,,,,,,
https://www.chitai-gorod.ru/product/psihologiya-reabilitacii-zavisimyh-monografiya-7788028,649 ₽,1297 ₽,,,Психология реабилитации зависимых. Монография,В. Белоколодов,7788028,Айсинг,,,2019,978-5-91753-147-2,284,1.5x14.5x20.3,Мягкий переплёт,1000,349,16+,,,,,,,,,,
https://www.chitai-gorod.ru/product/psihologiya-doshkolnika-praktikum-7850229,2065 ₽,4129 ₽,,,Психология дошкольника. Практикум,Галина Урунтаева,7850229,Инфра-М,,Среднее профессиональное образование. Инфра-М,2021,978-5-16-016967-5,401,2.1x14.5x21.5,Твёрдый переплёт,20,479,,,,,,,,,,,
https://www.chitai-gorod.ru/product/nedusnyj-direktor-kak-upravlat-i-ne-stradat-3083732,1241 ₽,1592 ₽,5.0,,Недушный директор. Как управлять и не страдать,Александр Афанасьев,3083732,Эксмо,,"Нескучный бизнес. Книги, которые помогают получать прибыль с удовольствием",2025,978-5-04-195031-6,256,2x16.7x24.1,Твёрдый переплёт,2000,524,12+,,,,,,,,,,
https://www.chitai-gorod.ru/product/psihologiya-massovoy-kommunikacii-i-reklamy-uchebnik-dlya-bakalavriata-3009361,1747 ₽,2241 ₽,,,Психология массовой коммуникации и рекламы: Учебник для бакалавриата,О. Маркина,3009361,Прометей,,,2023,978-5-00172-530-5,346,2.4x14.3x20.8,Твёрдый переплёт,500,490,,,,,,,,,,,
https://www.chitai-gorod.ru/product/psihologiya-v-reklame-3-e-izdanie-ispravlennoe-dopolnennoe-pererabotannoe-2598130,597 ₽,766 ₽,5.0,,"Психология в рекламе. 3-е издание, исправленное, дополненное, переработанное",Петр Власов,2598130,Гуманитарный Центр,,Психология поведения потребителей. Маркетинг. Рекл,2017,,376,1.8x14.4x21.5,Мягкий переплёт,2250,439,,,,,,,,,,,
https://www.chitai-gorod.ru/product/psihologiya-deviantnogo-povedeniya-3077100,3127 ₽,4011 ₽,,,Психология девиантного поведения,Алексей Егоров,3077100,,,,2023,978-985-599-537-2,448,2.2x17.5x24.7,Твёрдый переплёт,500,708,,,,,,,,,,,
https://www.chitai-gorod.ru/product/psihologiya-i-pedagogika-uchebnoe-posobie-2678845,3035 ₽,3893 ₽,,,Психология и педагогика. Учебное пособие,А.П. Калюжный,2678845,Ай Пи Эр Медиа,,Университетский учебник,2019,978-0-01-584055-6,322,2.1x15.3x21.6,Твёрдый переплёт,100,519,,,,,,,,,,,
https://www.chitai-gorod.ru/product/psihologiya-pitaniya-i-ee-evolyuciya-2862485,809 ₽,1037 ₽,3.5,,Психология питания и ее эволюция,Владимир Вагнер,2862485,ИП В. Секачев,,,2021,"978-5-44-810425-1 978-5-4481-0425-1 978-5-44-810425-1, 978-5-4481-0425-1",72,0.5x14x20.5,Мягкий переплёт,30,100,,,,,,,,,,,
https://www.chitai-gorod.ru/product/psihologiya-v-reklame-3-e-izdanie-ispravlennoe-dopolnennoe-pererabotannoe-7598130,383 ₽,766 ₽,,,"Психология в рекламе. 3-е издание, исправленное, дополненное, переработанное",Петр Власов,7598130,Гуманитарный Центр,,Психология поведения потребителей. Маркетинг. Рекл,2017,,376,1.8x14.4x21.5,Мягкий переплёт,2250,439,,,,,,,,,,,
https://www.chitai-gorod.ru/product/psihologiya-uchebnik-dlya-sredney-shkoly-2808275,579 ₽,742 ₽,4.2,6 оценок,Психология. Учебник для средней школы,Борис Теплов,2808275,Концептуал,,,2020,978-5-907289-12-3,256,1.2x13.2x20.5,Твёрдый переплёт,2000,300,16+,,,,,,,,"5, 6, 7, 8, 9",Учебник,
https://www.chitai-gorod.ru/product/psihologiya-nauka-o-dushe-psihologicheskie-etyudy-7848123,1003 ₽,2005 ₽,,,Психология – наука о душе: психологические этюды,,7848123,Изд. Российского союза писател,,,2021,978-5-4477-3419-0,696,4x14.5x21.2,Мягкий переплёт,100,939,16+,,,,,,,,,,
https://www.chitai-gorod.ru/product/psihologiya-mezhdu-bukvoy-i-duhom-zakona-teoriya-i-praktika-yuridicheskoy-psihologii-2630982,551 ₽,707 ₽,5.0,,Психология между буквой и духом закона. Теория и практика юридической психологии,,2630982,Флинта,,,2017,"978-5-97-653488-9 978-5-9765-3488-9 978-5-97-653488-9, 978-5-9765-3488-9",252,1.5x14.8x21,Твёрдый переплёт,200,370,,,,,,,,,,,
https://www.chitai-gorod.ru/product/psihologiya-zhurnalistiki-uchebnoe-posobie-2631177,901 ₽,1155 ₽,1.0,,Психология журналистики. Учебное пособие,,2631177,Флинта,,,2018,"978-5-97-653480-3 978-5-9765-3480-3 978-5-97-653480-3, 978-5-9765-3480-3",476,3x15.4x21.5,Твёрдый переплёт,150,699,,,,,,,,,,,
https://www.chitai-gorod.ru/product/psihologiya-sportivnoy-travmy-i-reabilitacii-prakticheskoe-rukovodstvo-3074969,1747 ₽,2241 ₽,,,Психология спортивной травмы и реабилитации. Практическое руководство,Константин Бочавер,3074969,Спорт,,,2024,978-5-907601-69-7,256,1.3x16.5x24,,500,360,,,,,,,,,,,
